trades,win_rate,pf,avg_ret,sharpe,rule,name,avg_mfe_pct,avg_mae_pct,opt_target,opt_stop,mfe_median,mae_median
2303,65.4,1.51,0.444,2.61,rule1,R1  Cam S3 or R3 in CPR,2.5,-2.435,2.687,4.037,2.172,-2.004
850,66.0,1.65,0.486,3.29,rule2,R2  Narrow CPR,2.333,-2.034,2.525,3.744,2.007,-1.626
381,62.2,1.19,0.187,1.08,rule3,R3  Cross Above TC,2.43,-2.41,2.537,3.786,1.902,-1.915
2375,65.6,1.56,0.452,2.77,rule5,R5  CPR+VWAP Confluence,2.388,-2.34,2.609,3.978,2.067,-1.909
98,71.4,1.62,0.529,2.87,rule6,R6  Wide+Cam Extreme,2.802,-2.613,3.033,4.659,2.472,-1.969
698,71.2,2.59,0.775,6.62,rule7,R7  CPR S/R Flip Retest,2.196,-1.714,2.526,3.281,2.008,-1.222
2502,64.6,1.43,0.389,2.27,rule8,R8  OR+CPR Aligned,2.505,-2.48,2.671,4.138,2.135,-2.064
57,71.9,1.91,0.618,4.5,rule10,R10 Price Testing CPR S/R,2.305,-1.756,2.404,3.174,1.937,-1.053
230,70.9,2.14,0.726,5.27,rule11,R11 VWAP-to-TC Setup,2.507,-2.231,2.767,3.929,2.287,-1.771
