rule,trades,pct_hit_target,pct_trail_stop,pct_t1_cut,pct_held_to_end,mfe_ge_2pct,mfe_ge_3pct,mfe_ge_4pct,mfe_ge_5pct
rule1,2992,44.4,16.4,32.9,6.4,45.0,33.0,17.5,10.5
rule2,1093,39.2,16.2,31.6,13.1,39.6,28.8,15.4,8.3
rule3,489,39.7,15.5,39.9,4.9,39.9,31.9,18.2,11.2
rule5,3105,42.3,16.7,32.3,8.7,43.0,31.0,15.9,9.2
rule6,141,49.6,20.6,27.7,2.1,49.6,41.8,18.4,14.2
rule7,892,39.1,15.9,23.8,21.2,39.9,26.9,9.9,4.9
rule8,3184,43.9,16.4,34.4,5.3,44.5,33.0,17.9,10.8
rule10,65,41.5,12.3,23.1,23.1,41.5,27.7,15.4,7.7
rule11,326,45.4,17.8,31.0,5.8,45.7,35.0,16.3,9.2
