rule,opt_target,opt_stop,mfe_median,mae_median
rule1,2.687,4.037,2.172,-2.004
rule2,2.525,3.744,2.007,-1.626
rule3,2.537,3.786,1.902,-1.915
rule5,2.609,3.978,2.067,-1.909
rule6,3.033,4.659,2.472,-1.969
rule7,2.526,3.281,2.008,-1.222
rule8,2.671,4.138,2.135,-2.064
rule10,2.404,3.174,1.937,-1.053
rule11,2.767,3.929,2.287,-1.771
