feature,shap_importance
direction,0.19220865
vwap_dist,0.095224746
mom5,0.077314
vol_rank,0.06959771
cpr_width_pct,0.066222556
ema200_dist,0.06557336
rsi14,0.06219253
atr_pct_rank,0.05947527
sg_vel,0.05936718
rule_id,0.024189662
n_rules_fired,0.019613814
dow,0.017116327
