feature,shap
direction,0.09558221
cpr_width_pct,0.08156612
mom5,0.057398036
sg_vel,0.05065352
ema200_dist,0.05044191
atr_pct_rank,0.042445317
vwap_dist,0.028913192
vol_rank,0.022489654
rsi14,0.019930573
n_rules_fired,0.008063192
rule_id,0.0070482553
dow,0.006369763
